encoder,level,grid_resolution,total_grid_cells,hashmap_size,hash_collision_occurs,unique_cells_used,total_coordinates,collision_rate,max_collisions_per_cell,avg_collisions_per_cell,physical_scale
xyt,3,"[64.0, 64.0, 64.0]",262144,262144,False,1280,5000,0.744,130,3.90625,5.71 days
xyt,4,"[128.0, 128.0, 128.0]",2097152,262144,True,2911,5000,0.41779999999999995,81,1.7176227569580078,2.85 days
xyt,5,"[256.0, 256.0, 256.0]",16777216,262144,True,3446,5000,0.31079999999999997,44,1.4509576559066772,1.43 days
xyt,6,"[512.0, 512.0, 512.0]",134217728,262144,True,2111,5000,0.5778,74,2.3685457706451416,17.12 hours
xyt,7,"[1024.0, 1024.0, 1024.0]",1073741824,262144,True,1434,5000,0.7132000000000001,105,3.486750364303589,8.56 hours
xyt,8,"[2048.0, 2048.0, 2048.0]",8589934592,262144,True,619,5000,0.8762,121,8.077544212341309,4.28 hours
xyt,9,"[4096.0, 4096.0, 4096.0]",68719476736,262144,True,128,5000,0.9744,147,39.0625,2.14 hours
xyt,10,"[8192.0, 8192.0, 8192.0]",549755813888,262144,True,16,5000,0.9968,610,312.5,1.07 hours
xyt,11,"[16384.0, 16384.0, 16384.0]",4398046511104,262144,True,2,5000,0.9996,2837,2500.0,1926 seconds
xyt,12,"[32768.0, 32768.0, 32768.0]",35184372088832,262144,True,1,5000,0.9998,5000,5000.0,963 seconds
xyt,13,"[65536.0, 65536.0, 65536.0]",281474976710656,262144,True,1,5000,0.9998,5000,5000.0,482 seconds
xyt,14,"[131072.0, 131072.0, 131072.0]",2251799813685248,262144,True,1,5000,0.9998,5000,5000.0,241 seconds
xyt,15,"[262144.0, 262144.0, 262144.0]",18014398509481984,262144,True,1,5000,0.9998,5000,5000.0,120 seconds
xyt,16,"[524288.0, 524288.0, 524288.0]",144115188075855872,262144,True,1,5000,0.9998,5000,5000.0,60 seconds
xyt,17,"[1048576.0, 1048576.0, 1048576.0]",1152921504606846976,262144,True,1,5000,0.9998,5000,5000.0,30 seconds
xyt,18,"[2097152.0, 2097152.0, 2097152.0]",9223372036854775808,262144,True,1,5000,0.9998,5000,5000.0,15 seconds
yzt,0,"[8.0, 8.0, 8.0]",512,512,False,15,5000,0.997,1114,333.3333435058594,45.66 days
yzt,1,"[16.0, 16.0, 16.0]",4096,4096,False,55,5000,0.989,467,90.90908813476562,22.83 days
yzt,2,"[32.0, 32.0, 32.0]",32768,32768,False,219,5000,0.9562,213,22.8310489654541,11.41 days
yzt,3,"[64.0, 64.0, 64.0]",262144,262144,False,820,5000,0.836,138,6.097560882568359,5.71 days
yzt,4,"[128.0, 128.0, 128.0]",2097152,262144,True,2426,5000,0.5147999999999999,81,2.0610058307647705,2.85 days
yzt,5,"[256.0, 256.0, 256.0]",16777216,262144,True,3409,5000,0.31820000000000004,44,1.4667056798934937,1.43 days
yzt,6,"[512.0, 512.0, 512.0]",134217728,262144,True,2946,5000,0.41080000000000005,72,1.697216510772705,17.12 hours
yzt,7,"[1024.0, 1024.0, 1024.0]",1073741824,262144,True,2313,5000,0.5374,109,2.1616947650909424,8.56 hours
yzt,8,"[2048.0, 2048.0, 2048.0]",8589934592,262144,True,1318,5000,0.7363999999999999,160,3.7936267852783203,4.28 hours
yzt,9,"[4096.0, 4096.0, 4096.0]",68719476736,262144,True,298,5000,0.9404,200,16.77852439880371,2.14 hours
yzt,10,"[8192.0, 8192.0, 8192.0]",549755813888,262144,True,67,5000,0.9866,310,74.62686157226562,1.07 hours
yzt,11,"[16384.0, 16384.0, 16384.0]",4398046511104,262144,True,9,5000,0.9982,1683,555.5555419921875,1926 seconds
yzt,12,"[32768.0, 32768.0, 32768.0]",35184372088832,262144,True,1,5000,0.9998,5000,5000.0,963 seconds
yzt,13,"[65536.0, 65536.0, 65536.0]",281474976710656,262144,True,1,5000,0.9998,5000,5000.0,482 seconds
yzt,14,"[131072.0, 131072.0, 131072.0]",2251799813685248,262144,True,1,5000,0.9998,5000,5000.0,241 seconds
yzt,15,"[262144.0, 262144.0, 262144.0]",18014398509481984,262144,True,1,5000,0.9998,5000,5000.0,120 seconds
yzt,16,"[524288.0, 524288.0, 524288.0]",144115188075855872,262144,True,1,5000,0.9998,5000,5000.0,60 seconds
yzt,17,"[1048576.0, 1048576.0, 1048576.0]",1152921504606846976,262144,True,1,5000,0.9998,5000,5000.0,30 seconds
yzt,18,"[2097152.0, 2097152.0, 2097152.0]",9223372036854775808,262144,True,1,5000,0.9998,5000,5000.0,15 seconds
xzt,0,"[8.0, 8.0, 8.0]",512,512,False,23,5000,0.9954,924,217.3913116455078,45.66 days
xzt,1,"[16.0, 16.0, 16.0]",4096,4096,False,104,5000,0.9792,282,48.07692337036133,22.83 days
xzt,2,"[32.0, 32.0, 32.0]",32768,32768,False,413,5000,0.9174,187,12.106537818908691,11.41 days
xzt,3,"[64.0, 64.0, 64.0]",262144,262144,False,1370,5000,0.726,133,3.649634838104248,5.71 days
xzt,4,"[128.0, 128.0, 128.0]",2097152,262144,True,2975,5000,0.405,81,1.680672287940979,2.85 days
xzt,5,"[256.0, 256.0, 256.0]",16777216,262144,True,3525,5000,0.29500000000000004,44,1.4184397459030151,1.43 days
xzt,6,"[512.0, 512.0, 512.0]",134217728,262144,True,2085,5000,0.583,72,2.3980815410614014,17.12 hours
xzt,7,"[1024.0, 1024.0, 1024.0]",1073741824,262144,True,1444,5000,0.7112,104,3.462603807449341,8.56 hours
xzt,8,"[2048.0, 2048.0, 2048.0]",8589934592,262144,True,614,5000,0.8772,169,8.143321990966797,4.28 hours
xzt,9,"[4096.0, 4096.0, 4096.0]",68719476736,262144,True,128,5000,0.9744,200,39.0625,2.14 hours
xzt,10,"[8192.0, 8192.0, 8192.0]",549755813888,262144,True,16,5000,0.9968,677,312.5,1.07 hours
xzt,11,"[16384.0, 16384.0, 16384.0]",4398046511104,262144,True,2,5000,0.9996,2518,2500.0,1926 seconds
xzt,12,"[32768.0, 32768.0, 32768.0]",35184372088832,262144,True,1,5000,0.9998,5000,5000.0,963 seconds
xzt,13,"[65536.0, 65536.0, 65536.0]",281474976710656,262144,True,1,5000,0.9998,5000,5000.0,482 seconds
xzt,14,"[131072.0, 131072.0, 131072.0]",2251799813685248,262144,True,1,5000,0.9998,5000,5000.0,241 seconds
xzt,15,"[262144.0, 262144.0, 262144.0]",18014398509481984,262144,True,1,5000,0.9998,5000,5000.0,120 seconds
xzt,16,"[524288.0, 524288.0, 524288.0]",144115188075855872,262144,True,1,5000,0.9998,5000,5000.0,60 seconds
xzt,17,"[1048576.0, 1048576.0, 1048576.0]",1152921504606846976,262144,True,1,5000,0.9998,5000,5000.0,30 seconds
xzt,18,"[2097152.0, 2097152.0, 2097152.0]",9223372036854775808,262144,True,1,5000,0.9998,5000,5000.0,15 seconds
